Timestamp,P (W),S (VA),Q (VAR),Irms (A),Vrms (V),Pf,F (Hz),Appliance
2024-10-28 18:47:24,2226.55,2238.67,232.61,8.596,260.44,0.995,50.08,kettle
2024-10-28 18:47:24,95.98,97.59,17.64,0.377,258.96,0.984,50.08,fan
2024-10-28 18:47:24,822.91,829.56,104.81,3.188,260.18,0.992,50.08,toaster
2024-10-28 18:47:26,2230.94,2242.33,225.73,8.596,260.85,0.995,50.08,kettle
2024-10-28 18:47:26,95.14,97.24,20.08,0.373,260.38,0.978,50.08,fan
2024-10-28 18:47:26,824.89,831.1,101.44,3.189,260.62,0.993,50.08,toaster
2024-10-28 18:47:28,2230.76,2243.37,237.6,8.608,260.63,0.994,90.2,kettle
2024-10-28 18:47:28,95.82,97.96,20.38,0.376,260.41,0.978,90.2,fan
2024-10-28 18:47:28,821.59,826.98,94.29,3.188,259.44,0.993,90.2,toaster
2024-10-28 18:47:30,2222.73,2234.58,229.82,8.593,260.05,0.995,50.06,kettle
2024-10-28 18:47:30,95.02,97.16,20.28,0.373,260.68,0.978,50.06,fan
2024-10-28 18:47:30,822.12,828.26,100.67,3.187,259.91,0.993,50.06,toaster
2024-10-28 18:47:32,2223.59,2237.65,250.4,8.609,259.93,0.994,50.07,kettle
2024-10-28 18:47:32,95.66,97.43,18.52,0.373,261.33,0.982,50.07,fan
2024-10-28 18:47:32,829.16,835.31,101.25,3.197,261.31,0.993,50.07,toaster
2024-10-28 18:47:34,2236.23,2250.11,249.58,8.615,261.19,0.994,49.93,kettle
2024-10-28 18:47:34,95.31,97.35,19.83,0.375,259.7,0.979,49.93,fan
2024-10-28 18:47:34,824.97,831.08,100.53,3.193,260.24,0.993,49.93,toaster
2024-10-28 18:47:37,2219.6,2233.73,250.79,8.589,260.06,0.994,90.07,kettle
2024-10-28 18:47:37,95.74,97.87,20.31,0.376,260.62,0.978,90.07,fan
2024-10-28 18:47:37,824.7,830.31,96.43,3.188,260.42,0.993,90.07,toaster
2024-10-28 18:47:39,2227.41,2241.4,250.1,8.59,260.92,0.994,89.75,kettle
2024-10-28 18:47:39,95.94,97.95,19.75,0.376,260.25,0.979,89.75,fan
2024-10-28 18:47:39,824.07,829.41,93.91,3.192,259.82,0.994,89.75,toaster
2024-10-28 18:47:41,2222.56,2236.2,246.64,8.594,260.21,0.994,4136.24,kettle
2024-10-28 18:47:41,96.19,98.25,20.03,0.377,260.42,0.979,4136.24,fan
2024-10-28 18:47:41,822.38,828.03,96.54,3.191,259.45,0.993,4136.24,toaster
2024-10-28 18:47:43,2226.41,2239.01,237.19,8.602,260.3,0.994,50.06,kettle
2024-10-28 18:47:43,95.68,97.56,19.06,0.375,260.04,0.981,50.06,fan
2024-10-28 18:47:43,827.66,834.07,103.25,3.196,261.0,0.992,50.06,toaster
2024-10-28 18:47:45,2225.55,2237.9,234.72,8.595,260.38,0.994,50.04,kettle
2024-10-28 18:47:45,96.41,98.44,19.89,0.377,261.3,0.979,50.04,fan
2024-10-28 18:47:45,828.95,834.23,93.69,3.192,261.33,0.994,50.04,toaster
2024-10-28 18:47:47,2230.87,2242.93,232.33,8.615,260.36,0.995,50.09,kettle
2024-10-28 18:47:47,96.29,98.17,19.09,0.378,259.7,0.981,50.09,fan
2024-10-28 18:47:47,827.41,832.41,91.13,3.196,260.43,0.994,50.09,toaster
2024-10-28 18:47:49,2229.17,2243.33,251.64,8.615,260.41,0.994,49.92,kettle
2024-10-28 18:47:49,96.62,98.46,18.95,0.378,260.4,0.981,49.92,fan
2024-10-28 18:47:49,828.97,834.87,99.1,3.198,261.09,0.993,49.92,toaster
2024-10-28 18:47:51,2234.53,2247.36,239.87,8.615,260.88,0.994,50.07,kettle
2024-10-28 18:47:51,96.36,98.3,19.41,0.378,260.3,0.98,50.07,fan
2024-10-28 18:47:51,825.72,831.04,93.86,3.193,260.25,0.994,50.07,toaster
2024-10-28 18:47:53,2244.75,2258.2,246.14,8.64,261.36,0.994,50.06,kettle
2024-10-28 18:47:53,96.9,98.72,18.87,0.378,261.17,0.982,50.06,fan
2024-10-28 18:47:53,0.09,14.75,14.75,0.056,261.54,0.006,50.06,No Appliance Detected
2024-10-28 18:47:55,2252.07,2264.21,234.16,8.647,261.84,0.995,90.22,kettle
2024-10-28 18:47:55,96.91,99.0,20.26,0.378,261.96,0.979,90.22,fan
2024-10-28 18:47:55,-0.29,14.03,14.03,0.054,261.68,0.021,90.22,No Appliance Detected
2024-10-28 18:47:57,2251.94,2264.05,233.92,8.649,261.76,0.995,50.03,kettle
2024-10-28 18:47:57,97.31,99.24,19.47,0.379,261.8,0.981,50.03,fan
2024-10-28 18:47:57,836.73,842.06,94.54,3.23,260.71,0.994,50.03,toaster
2024-10-28 18:48:00,2236.83,2250.87,251.04,8.616,261.25,0.994,99.02,kettle
2024-10-28 18:48:00,95.41,97.36,19.39,0.374,260.11,0.98,99.02,fan
2024-10-28 18:48:00,829.91,835.72,98.41,3.203,260.9,0.993,99.02,toaster
2024-10-28 18:48:02,2233.16,2246.26,242.23,8.617,260.67,0.994,2628.72,kettle
2024-10-28 18:48:02,95.66,97.61,19.42,0.374,260.87,0.98,2628.72,fan
2024-10-28 18:48:02,829.08,835.69,104.89,3.198,261.3,0.992,2628.72,toaster
2024-10-28 18:48:04,2236.07,2249.27,243.24,8.628,260.69,0.994,50.06,kettle
2024-10-28 18:48:04,96.33,98.41,20.14,0.376,261.65,0.979,50.06,fan
2024-10-28 18:48:04,830.34,836.62,102.28,3.203,261.16,0.992,50.06,toaster
2024-10-28 18:48:06,2242.02,2254.32,235.2,8.626,261.34,0.995,49.98,kettle
2024-10-28 18:48:06,96.54,98.42,19.16,0.378,260.56,0.981,49.98,fan
2024-10-28 18:48:06,828.48,834.0,95.78,3.204,260.28,0.993,49.98,toaster
2024-10-28 18:48:08,2237.58,2249.68,232.99,8.625,260.82,0.995,50.07,kettle
2024-10-28 18:48:08,96.27,98.24,19.58,0.377,260.79,0.98,50.07,fan
2024-10-28 18:48:08,830.85,836.72,98.91,3.202,261.28,0.993,50.07,toaster
2024-10-29 12:49:03,481.26,484.32,54.43,2.116,228.85,0.994,50.11,heater
2024-10-29 12:49:05,482.4,485.89,58.15,2.114,229.84,0.993,50.11,heater
2024-10-29 12:49:05,80.24,85.07,28.26,0.372,228.48,0.943,50.11,fan
2024-10-29 12:49:07,477.58,480.81,55.65,2.109,228.0,0.993,50.12,heater
2024-10-29 12:49:07,77.12,82.09,28.11,0.36,228.29,0.94,50.12,fan
2024-10-29 12:49:07,744.24,749.25,86.58,3.294,227.49,0.993,50.12,toaster
2024-10-29 12:49:09,475.25,478.15,52.57,2.105,227.11,0.994,50.1,heater
2024-10-29 12:49:09,74.16,79.29,28.08,0.349,227.36,0.935,50.1,fan
2024-10-29 12:49:09,739.36,744.89,90.57,3.262,228.36,0.993,50.1,toaster
2024-10-29 12:49:11,475.15,478.41,55.77,2.106,227.18,0.993,50.08,heater
2024-10-29 12:49:11,72.39,77.45,27.53,0.341,227.39,0.935,50.08,fan
2024-10-29 12:49:11,735.68,741.16,89.92,3.254,227.76,0.993,50.08,toaster
2024-10-29 12:49:13,473.99,477.02,53.65,2.102,226.92,0.994,50.1,heater
2024-10-29 12:49:13,71.3,76.36,27.32,0.336,227.03,0.934,50.1,fan
2024-10-29 12:49:13,733.52,739.98,97.58,3.249,227.74,0.991,50.1,toaster
2024-10-29 12:49:16,475.13,478.54,57.02,2.104,227.42,0.993,50.07,heater
2024-10-29 12:49:16,70.83,75.83,27.06,0.332,228.44,0.934,50.07,fan
2024-10-29 12:49:16,733.48,739.0,90.12,3.24,228.06,0.993,50.07,toaster
2024-10-29 12:49:18,475.4,478.65,55.65,2.103,227.62,0.993,50.08,heater
2024-10-29 12:49:18,70.36,75.61,27.66,0.334,226.56,0.931,50.08,fan
2024-10-29 12:49:18,734.44,740.16,91.84,3.241,228.36,0.992,50.08,toaster
2024-10-29 12:49:20,478.03,481.92,61.13,2.105,228.9,0.992,49.7,heater
2024-10-29 12:49:20,70.97,76.13,27.53,0.333,228.54,0.932,49.7,fan
2024-10-29 12:49:20,729.7,735.28,90.42,3.236,227.22,0.992,49.7,toaster
2024-10-29 12:49:22,476.67,480.0,56.38,2.103,228.28,0.993,50.06,heater
2024-10-29 12:49:22,70.78,75.83,27.22,0.332,228.58,0.933,50.06,fan
2024-10-29 12:49:22,727.12,732.41,87.83,3.233,226.52,0.993,50.06,toaster
2024-10-29 12:49:24,475.06,478.37,56.23,2.104,227.35,0.993,50.03,heater
2024-10-29 12:49:24,69.96,75.15,27.42,0.33,228.01,0.931,50.03,fan
2024-10-29 12:49:24,733.0,738.94,93.54,3.234,228.47,0.992,50.03,toaster
2024-10-29 12:49:26,474.24,477.03,51.47,2.1,227.18,0.994,50.06,heater
2024-10-29 12:49:26,69.79,74.97,27.38,0.331,226.56,0.931,50.06,fan
2024-10-29 12:49:26,727.37,732.15,83.57,3.229,226.71,0.993,50.06,toaster
2024-10-29 12:49:28,472.03,475.07,53.64,2.097,226.5,0.994,50.04,heater
2024-10-29 12:49:28,70.22,75.47,27.64,0.333,226.55,0.931,50.04,fan
2024-10-29 12:49:28,726.71,732.48,91.77,3.229,226.85,0.992,50.04,toaster
2024-10-29 12:49:30,474.82,478.33,57.85,2.101,227.66,0.993,50.01,heater
2024-10-29 12:49:30,70.1,75.4,27.78,0.332,227.16,0.93,50.01,fan
2024-10-29 12:49:30,729.54,735.25,91.5,3.227,227.82,0.992,50.01,toaster
2024-10-29 12:49:32,472.97,476.02,53.81,2.103,226.33,0.994,50.03,heater
2024-10-29 12:49:32,70.07,75.27,27.49,0.332,226.92,0.931,50.03,fan
2024-10-29 12:49:32,734.51,739.56,86.29,3.235,228.59,0.993,50.03,toaster
2024-10-29 12:49:34,477.23,480.43,55.32,2.102,228.58,0.993,50.03,heater
2024-10-29 12:49:34,70.54,75.75,27.61,0.333,227.39,0.931,50.03,fan
2024-10-29 12:49:34,732.38,737.52,86.97,3.233,228.14,0.993,50.03,toaster
2024-10-29 12:49:37,477.12,480.51,56.91,2.106,228.21,0.993,50.01,heater
2024-10-29 12:49:37,70.1,75.46,27.93,0.333,226.8,0.929,50.01,fan
2024-10-29 12:49:37,733.88,739.09,87.54,3.236,228.41,0.993,50.01,toaster
2024-10-29 12:49:39,476.91,479.82,52.76,2.105,227.92,0.994,50.02,heater
2024-10-29 12:49:39,70.16,75.44,27.73,0.33,228.57,0.93,50.02,fan
2024-10-29 12:49:39,731.56,736.7,86.83,3.232,227.91,0.993,50.02,toaster
2024-10-29 12:49:41,476.95,479.92,53.3,2.107,227.77,0.994,50.01,heater
2024-10-29 12:49:41,70.9,76.05,27.52,0.334,228.03,0.932,50.01,fan
2024-10-29 12:49:41,730.77,736.34,90.32,3.232,227.82,0.992,50.01,toaster
2024-10-29 12:49:43,475.71,478.78,54.16,2.101,227.87,0.994,50.03,heater
2024-10-29 12:49:43,70.01,75.38,27.94,0.331,227.92,0.929,50.03,fan
2024-10-29 12:49:43,726.12,731.62,89.5,3.227,226.72,0.992,50.03,toaster
2024-10-29 12:49:45,476.76,480.34,58.5,2.109,227.73,0.993,49.99,heater
2024-10-29 12:49:45,70.5,75.65,27.43,0.331,228.66,0.932,49.99,fan
2024-10-29 12:49:45,733.49,739.15,91.33,3.232,228.7,0.992,49.99,toaster
2024-10-29 12:49:47,476.86,480.04,55.15,2.108,227.73,0.993,112.45,heater
2024-10-29 12:49:47,69.82,75.22,27.97,0.331,227.41,0.928,112.45,fan
2024-10-29 12:49:47,733.11,738.09,85.61,3.236,228.07,0.993,112.45,toaster
2024-10-29 12:49:49,477.17,480.48,56.3,2.106,228.14,0.993,50.03,heater
2024-10-29 12:49:49,69.61,74.97,27.84,0.329,227.59,0.929,50.03,fan
2024-10-29 12:49:49,730.96,736.36,89.04,3.232,227.84,0.993,50.03,toaster
2024-10-29 12:49:51,478.68,481.92,55.76,2.108,228.64,0.993,50.04,heater
2024-10-29 12:49:51,69.73,75.11,27.92,0.33,227.92,0.928,50.04,fan
2024-10-29 12:49:51,732.25,737.58,88.49,3.233,228.17,0.993,50.04,toaster
2024-10-29 12:49:53,482.05,485.48,57.57,2.115,229.5,0.993,49.96,heater
2024-10-29 12:49:53,70.72,75.99,27.79,0.331,229.42,0.931,49.96,fan
2024-10-29 12:49:55,480.65,484.14,58.02,2.114,229.05,0.993,49.99,heater
2024-10-29 12:49:55,70.3,75.59,27.79,0.33,229.31,0.93,49.99,fan
2024-10-29 12:49:58,481.44,484.9,57.82,2.115,229.22,0.993,50.01,heater
2024-10-29 12:49:58,69.67,74.99,27.75,0.331,226.89,0.929,50.01,fan
2024-10-29 12:49:58,736.78,742.47,91.71,3.259,227.8,0.992,50.01,toaster
2024-10-29 12:50:00,478.81,482.3,57.92,2.108,228.83,0.993,50.0,heater
2024-10-29 12:50:00,69.71,75.1,27.91,0.33,227.58,0.928,50.0,fan
2024-10-29 12:50:00,733.78,739.26,89.82,3.24,228.16,0.993,50.0,toaster
2024-10-29 12:50:02,477.16,480.06,52.69,2.105,228.05,0.994,49.99,heater
2024-10-29 12:50:02,69.28,74.63,27.74,0.329,227.15,0.928,49.99,fan
2024-10-29 12:50:02,732.22,737.36,86.91,3.234,227.99,0.993,49.99,toaster
2024-10-29 12:50:04,477.01,480.0,53.51,2.106,227.97,0.994,49.66,heater
2024-10-29 12:50:04,69.91,75.46,28.39,0.33,228.39,0.927,49.66,fan
2024-10-29 12:50:04,732.43,737.5,86.32,3.233,228.09,0.993,49.66,toaster
2024-10-29 12:50:06,474.78,477.94,54.86,2.104,227.12,0.993,49.99,heater
2024-10-29 12:50:06,70.38,75.61,27.63,0.331,228.47,0.931,49.99,fan
2024-10-29 12:50:06,728.95,733.8,84.19,3.231,227.1,0.993,49.99,toaster
2024-10-29 12:50:08,474.17,477.35,55.0,2.106,226.7,0.993,49.7,heater
2024-10-29 12:50:08,69.66,74.94,27.63,0.329,227.79,0.93,49.7,fan
2024-10-29 12:50:08,730.68,736.26,90.42,3.229,227.98,0.992,49.7,toaster
2024-10-29 12:50:10,474.93,477.94,53.55,2.104,227.1,0.994,50.01,heater
2024-10-29 12:50:10,69.43,74.89,28.08,0.329,227.64,0.927,50.01,fan
2024-10-29 12:50:10,731.49,737.09,90.7,3.229,228.29,0.992,50.01,toaster
2024-10-29 12:50:12,476.57,479.52,53.11,2.103,227.98,0.994,49.82,heater
2024-10-29 12:50:12,69.69,75.11,28.01,0.329,228.17,0.928,49.82,fan
2024-10-29 12:50:12,727.9,733.34,89.14,3.227,227.24,0.993,49.82,toaster
2024-10-29 12:50:14,476.85,480.03,55.16,2.107,227.77,0.993,3282.72,heater
2024-10-29 12:50:14,69.66,74.8,27.25,0.328,228.21,0.931,3282.72,fan
2024-10-29 12:50:14,727.64,732.72,86.09,3.228,227.01,0.993,3282.72,toaster
2024-10-29 12:50:17,476.91,479.51,49.86,2.104,227.92,0.995,49.97,heater
2024-10-29 12:50:17,69.52,74.79,27.57,0.329,227.15,0.93,49.97,fan
2024-10-29 12:50:17,732.13,738.11,93.82,3.228,228.65,0.992,49.97,toaster
2024-10-29 12:50:19,474.41,477.7,56.01,2.103,227.16,0.993,3504.86,heater
2024-10-29 12:50:19,68.91,74.24,27.61,0.326,227.83,0.928,3504.86,fan
2024-10-29 12:50:19,729.39,734.59,87.28,3.224,227.83,0.993,3504.86,toaster
2024-10-29 12:50:21,476.14,479.35,55.39,2.101,228.13,0.993,49.99,heater
2024-10-29 12:50:21,69.36,74.85,28.13,0.327,228.66,0.927,49.99,fan
2024-10-29 12:50:21,727.49,733.45,93.3,3.224,227.5,0.992,49.99,toaster
2024-10-29 12:50:42,475.62,478.72,54.37,2.102,227.71,0.994,49.94,heater
2024-10-29 12:50:42,69.32,74.85,28.24,0.329,227.47,0.926,49.94,fan
2024-10-29 12:50:42,728.51,734.36,92.58,3.225,227.72,0.992,49.94,toaster
2024-10-29 12:50:42,474.83,478.12,56.02,2.102,227.44,0.993,49.87,heater
2024-10-29 12:50:42,69.22,74.49,27.52,0.327,227.97,0.929,49.87,fan
2024-10-29 12:50:42,729.31,734.42,86.41,3.224,227.78,0.993,49.87,toaster
2024-10-29 12:50:42,475.49,478.82,56.36,2.102,227.74,0.993,50.21,heater
2024-10-29 12:50:42,69.13,74.56,27.94,0.328,227.57,0.927,50.21,fan
2024-10-29 12:50:42,729.01,734.27,87.77,3.222,227.91,0.993,50.21,toaster
2024-10-29 12:50:42,473.93,477.01,54.19,2.102,226.96,0.994,49.87,heater
2024-10-29 12:50:42,69.36,74.76,27.9,0.328,227.87,0.928,49.87,fan
2024-10-29 12:50:42,727.54,732.74,87.15,3.221,227.52,0.993,49.87,toaster
2024-10-29 12:50:42,476.18,479.32,54.75,2.1,228.2,0.993,49.81,heater
2024-10-29 12:50:42,69.66,75.05,27.93,0.329,228.4,0.928,49.81,fan
2024-10-29 12:50:42,727.56,733.04,89.45,3.219,227.7,0.993,49.81,toaster
2024-10-29 12:50:43,474.5,477.79,55.97,2.1,227.47,0.993,50.54,heater
2024-10-29 12:50:43,69.65,75.01,27.86,0.329,228.16,0.928,50.54,fan
2024-10-29 12:50:43,724.31,729.12,83.61,3.217,226.62,0.993,50.54,toaster
2024-10-29 12:50:43,473.29,476.69,56.82,2.097,227.36,0.993,49.9,heater
2024-10-29 12:50:43,69.0,74.23,27.39,0.327,227.04,0.929,49.9,fan
2024-10-29 12:50:43,725.31,730.3,85.23,3.217,227.04,0.993,49.9,toaster
2024-10-29 12:50:43,476.26,479.56,56.2,2.099,228.51,0.993,49.84,heater
2024-10-29 12:50:43,69.38,75.02,28.54,0.331,226.55,0.925,49.84,fan
2024-10-29 12:50:43,724.28,729.47,86.88,3.213,227.01,0.993,49.84,toaster
2024-10-29 12:50:43,474.6,477.51,52.57,2.102,227.21,0.994,49.83,heater
2024-10-29 12:50:43,69.04,74.21,27.2,0.327,226.93,0.93,49.83,fan
2024-10-29 12:50:43,724.91,729.94,85.57,3.22,226.68,0.993,49.83,toaster
2024-10-29 12:50:43,474.56,477.54,53.23,2.101,227.3,0.994,49.89,heater
2024-10-29 12:50:43,69.49,75.03,28.3,0.329,228.11,0.926,49.89,fan
2024-10-29 12:50:43,730.04,736.37,96.3,3.219,228.77,0.991,49.89,toaster
2024-10-29 12:50:44,475.8,478.87,54.16,2.102,227.81,0.994,49.89,heater
2024-10-29 12:50:44,69.58,74.93,27.8,0.33,227.34,0.929,49.89,fan
2024-10-29 12:50:44,726.73,731.46,83.01,3.218,227.27,0.994,49.89,toaster
2024-10-29 12:50:46,475.68,478.82,54.74,2.102,227.83,0.993,49.87,heater
2024-10-29 12:50:46,69.02,74.46,27.95,0.327,227.73,0.927,49.87,fan
2024-10-29 12:50:46,727.67,733.16,89.56,3.217,227.93,0.993,49.87,toaster
2024-10-29 12:50:48,475.27,478.22,53.07,2.102,227.52,0.994,49.85,heater
2024-10-29 12:50:48,69.75,75.05,27.72,0.329,228.14,0.929,49.85,fan
2024-10-29 12:50:48,727.31,732.93,90.66,3.22,227.6,0.992,49.85,toaster
2024-10-29 12:50:50,475.47,478.62,54.81,2.103,227.56,0.993,49.9,heater
2024-10-29 12:50:50,68.72,74.13,27.79,0.327,226.9,0.927,49.9,fan
2024-10-29 12:50:50,730.97,736.22,87.75,3.224,228.33,0.993,49.9,toaster
2024-10-29 12:50:52,474.5,477.74,55.5,2.104,227.07,0.993,49.91,heater
2024-10-29 12:50:52,68.94,74.46,28.13,0.326,228.25,0.926,49.91,fan
2024-10-29 12:50:52,730.55,735.49,85.09,3.228,227.88,0.993,49.91,toaster
2024-10-29 12:50:54,474.91,477.94,53.72,2.102,227.34,0.994,97.89,heater
2024-10-29 12:50:54,68.87,74.25,27.77,0.326,227.53,0.927,97.89,fan
2024-10-29 12:50:54,727.18,732.13,85.02,3.22,227.38,0.993,97.89,toaster
2024-10-29 12:50:56,475.56,478.8,55.56,2.103,227.66,0.993,4635.95,heater
2024-10-29 12:50:56,69.02,74.68,28.51,0.328,227.66,0.924,4635.95,fan
2024-10-29 12:50:56,730.6,735.98,88.83,3.224,228.3,0.993,4635.95,toaster
2024-10-29 12:50:58,474.5,477.76,55.72,2.102,227.3,0.993,90.05,heater
2024-10-29 12:50:58,69.24,74.66,27.93,0.326,228.84,0.927,90.05,fan
2024-10-29 12:50:58,728.43,734.12,91.23,3.223,227.78,0.992,90.05,toaster
2024-10-29 12:51:01,473.66,477.0,56.34,2.099,227.24,0.993,49.95,heater
2024-10-29 12:51:01,68.94,74.51,28.26,0.328,227.42,0.925,49.95,fan
2024-10-29 12:51:01,729.24,734.43,87.21,3.219,228.15,0.993,49.95,toaster
2024-10-29 12:51:03,476.06,478.9,52.09,2.1,228.06,0.994,49.94,heater
2024-10-29 12:51:03,69.05,74.4,27.7,0.328,227.11,0.928,49.94,fan
2024-10-29 12:51:03,727.29,732.53,87.45,3.22,227.48,0.993,49.94,toaster
2024-10-29 12:51:05,478.13,481.55,57.34,2.105,228.8,0.993,49.94,heater
2024-10-29 12:51:05,69.25,75.01,28.84,0.328,228.69,0.923,49.94,fan
2024-10-29 12:51:05,727.19,732.23,85.77,3.224,227.14,0.993,49.94,toaster
2024-10-29 12:51:07,476.58,479.87,56.14,2.106,227.86,0.993,49.97,heater
2024-10-29 12:51:07,68.93,74.48,28.21,0.327,227.45,0.925,49.97,fan
2024-10-29 12:51:07,727.98,733.44,89.33,3.221,227.68,0.993,49.97,toaster
2024-10-29 12:51:09,478.13,481.06,52.97,2.105,228.55,0.994,111.63,heater
2024-10-29 12:51:09,68.7,74.39,28.52,0.328,226.9,0.924,111.63,fan
2024-10-29 12:51:09,733.67,739.0,88.6,3.227,229.01,0.993,111.63,toaster
2024-10-29 12:51:11,475.41,478.3,52.57,2.101,227.64,0.994,49.99,heater
2024-10-29 12:51:11,69.0,74.63,28.43,0.328,227.52,0.925,49.99,fan
2024-10-29 12:51:11,730.1,735.9,92.18,3.228,227.98,0.992,49.99,toaster
2024-10-29 12:51:13,475.9,478.71,51.75,2.103,227.64,0.994,49.75,heater
2024-10-29 12:51:13,68.84,74.13,27.5,0.327,226.85,0.929,49.75,fan
2024-10-29 12:51:13,727.84,732.96,86.47,3.224,227.34,0.993,49.75,toaster
2024-10-29 12:51:15,476.45,479.48,53.81,2.103,228.0,0.994,49.96,heater
2024-10-29 12:51:15,68.9,74.57,28.52,0.327,227.77,0.924,49.96,fan
2024-10-29 12:51:15,729.61,735.13,89.87,3.223,228.08,0.992,49.96,toaster
2024-10-29 12:51:17,477.7,480.94,55.71,2.106,228.38,0.993,49.95,heater
2024-10-29 12:51:17,69.2,74.82,28.44,0.327,228.56,0.925,49.95,fan
2024-10-29 12:51:17,728.58,734.3,91.51,3.224,227.77,0.992,49.95,toaster
2024-10-29 12:51:20,475.37,478.46,54.25,2.105,227.34,0.994,49.98,heater
2024-10-29 12:51:20,69.16,74.86,28.66,0.328,228.55,0.924,49.98,fan
2024-10-29 12:51:20,727.61,733.01,88.83,3.222,227.49,0.993,49.98,toaster
2024-10-29 12:51:22,474.26,477.09,51.93,2.101,227.13,0.994,49.95,heater
2024-10-29 12:51:22,68.98,74.6,28.42,0.328,227.48,0.925,49.95,fan
2024-10-29 12:51:22,732.3,737.4,86.58,3.224,228.72,0.993,49.95,toaster
2024-10-29 12:51:24,474.65,477.53,52.34,2.1,227.37,0.994,49.93,heater
2024-10-29 12:51:24,69.34,74.98,28.52,0.329,227.59,0.925,49.93,fan
2024-10-29 12:51:24,726.37,731.45,86.1,3.221,227.11,0.993,49.93,toaster
2024-10-29 12:51:26,474.82,477.97,54.83,2.1,227.6,0.993,49.94,heater
2024-10-29 12:51:26,69.37,75.11,28.79,0.329,228.02,0.924,49.94,fan
2024-10-29 12:51:26,726.77,732.1,88.17,3.22,227.37,0.993,49.94,toaster
2024-10-29 12:51:28,474.35,477.64,56.04,2.099,227.57,0.993,49.93,heater
2024-10-29 12:51:28,68.77,74.35,28.26,0.327,227.44,0.925,49.93,fan
2024-10-29 12:51:28,725.71,730.63,84.7,3.217,227.1,0.993,49.93,toaster
2024-10-29 12:51:30,475.66,479.11,57.38,2.101,227.99,0.993,49.95,heater
2024-10-29 12:51:30,69.0,74.74,28.74,0.329,227.52,0.923,49.95,fan
2024-10-29 12:51:30,729.28,735.11,92.37,3.221,228.26,0.992,49.95,toaster
2024-10-29 12:51:32,475.38,478.45,54.16,2.101,227.69,0.994,49.94,heater
2024-10-29 12:51:32,68.6,74.08,27.98,0.326,227.25,0.926,49.94,fan
2024-10-29 12:51:32,729.47,735.25,91.96,3.222,228.17,0.992,49.94,toaster
2024-10-29 12:51:34,474.62,477.49,52.26,2.1,227.34,0.994,49.95,heater
2024-10-29 12:51:34,68.55,74.05,28.02,0.326,227.47,0.926,49.95,fan
2024-10-29 12:51:34,725.9,730.65,83.16,3.224,226.63,0.994,49.95,toaster
2024-10-29 12:51:36,475.42,478.95,58.04,2.103,227.73,0.993,49.95,heater
2024-10-29 12:51:36,68.77,74.26,28.01,0.327,227.4,0.926,49.95,fan
2024-10-29 12:51:36,728.21,733.22,85.59,3.222,227.54,0.993,49.95,toaster
2024-10-29 12:51:38,474.88,478.02,54.71,2.101,227.49,0.993,97.52,heater
2024-10-29 12:51:38,68.7,74.31,28.31,0.325,228.91,0.925,97.52,fan
2024-10-29 12:51:38,724.66,730.48,92.05,3.217,227.07,0.992,97.52,toaster
2024-10-29 12:51:40,474.2,477.37,54.92,2.1,227.36,0.993,49.9,heater
2024-10-29 12:51:40,68.62,74.33,28.56,0.326,227.97,0.923,49.9,fan
2024-10-29 12:51:40,726.78,732.81,93.78,3.224,227.31,0.992,49.9,toaster
2024-10-29 12:51:43,475.56,478.3,51.07,2.102,227.5,0.994,49.99,heater
2024-10-29 12:51:43,68.88,74.44,28.22,0.327,227.81,0.925,49.99,fan
2024-10-29 12:51:43,729.13,733.83,82.96,3.22,227.89,0.994,49.99,toaster
2024-10-29 12:51:45,475.35,477.96,49.85,2.104,227.17,0.995,49.96,heater
2024-10-29 12:51:45,68.82,74.33,28.07,0.327,227.58,0.926,49.96,fan
2024-10-29 12:51:45,730.24,735.59,88.49,3.223,228.22,0.993,49.96,toaster
2024-10-29 12:51:47,473.87,476.96,54.17,2.1,227.11,0.994,49.98,heater
2024-10-29 12:51:47,68.87,74.37,28.07,0.326,228.12,0.926,49.98,fan
2024-10-29 12:51:47,729.44,735.11,91.11,3.223,228.08,0.992,49.98,toaster
2024-10-29 12:51:49,476.53,479.53,53.5,2.103,227.98,0.994,49.92,heater
2024-10-29 12:51:49,69.23,74.65,27.94,0.326,228.65,0.927,49.92,fan
2024-10-29 12:51:49,728.66,733.73,86.12,3.226,227.45,0.993,49.92,toaster
2024-10-29 12:51:51,474.83,477.72,52.5,2.104,227.02,0.994,49.91,heater
2024-10-29 12:51:51,68.98,74.67,28.6,0.328,227.95,0.924,49.91,fan
2024-10-29 12:51:51,730.46,735.83,88.76,3.224,228.25,0.993,49.91,toaster
2024-10-29 12:51:53,475.55,478.77,55.47,2.106,227.38,0.993,49.97,heater
2024-10-29 12:51:53,68.91,74.54,28.43,0.327,227.75,0.924,49.97,fan
2024-10-29 12:51:53,731.72,737.62,93.13,3.227,228.55,0.992,49.97,toaster
2024-10-29 12:51:55,475.36,478.12,51.32,2.103,227.4,0.994,49.97,heater
2024-10-29 12:51:55,68.78,74.4,28.37,0.326,228.34,0.924,49.97,fan
2024-10-29 12:51:55,727.77,733.61,92.34,3.224,227.55,0.992,49.97,toaster
2024-10-29 12:51:57,477.09,480.35,55.85,2.105,228.15,0.993,49.98,heater
2024-10-29 12:51:57,68.71,74.47,28.71,0.326,228.1,0.923,49.98,fan
